0.51,0.02,0.15
0.49,0,0.08
0.44,0.06,0.08
0.45,0.07,0.1
0.45,0.08,0.15
0.51,0.02,0.15
0.49,0,0.1
0.44,-0.06,0.07
0.45,-0.08,0.10
0.45,-0.09,0.15
0.48,0.017,0.15
0.46,0.015,0.08
0.46,-0.015,0.08
0.46,-0.015,0.15
0.46,0.08,0.15
0.44,0.06,0.08
0.44,-0.06,0.08
0.39,-0.055,0.08
0.4,-0.04,0.1
0.435,0,0.15
0.43,0,0.08
0.38,0,0.08
0.36,0,0.15
0.36,0.037,0.15
0.36,0.037,0.1
0.32,0.072,0.1
0.32,0.072,0.15
0.298,0.09,0.15
0.298,0.09,0.1
0.295,0.09,0.1
0.325,0.02,0.1
0.325,0.02,0.15
0.34,0.05,0.15
0.34,0.05,0.1
0.24,0.05,0.1
0.24,0.05,0.15
0.31,0.05,0.15
0.31,0.05,0.1
0.272,0.078,0.1
0.26,0.09,0.1
0.26,0.09,0.15
0.31,0.05,0.15
0.31,0.05,0.1
0.28,0.025,0.1
0.28,0.025,0.15
0.303,0.015,0.15
0.303,0.015,0.1
0.255,0.008,0.1
0.255,0.008,0.15
0.30,0.015,0.15
0.30,0.015,0.1
0.307,-0.035,0.1
0.26,-0.02,0.1
0.26,-0.02,0.15
0.26,0.01,0.15
0.26,0.01,0.1
0.26,-0.023,0.1
0.26,-0.023,0.15
