0.30,0.035,0.15 
0.30,0.035,0.08
0.25,0.03,0.08
0.25,0.03,0.15
0.30,0.035,0.15
0.30,0.035,0.08
0.30,-0.035,0.08
0.25,-0.03,0.08
0.25,-0.03,0.15
0.25,0.035,0.15
0.25,0.035,0.08
0.25,-0.035,0.08
0.25,-0.035,0.15
